[0.007, 1e-06, 'ResNet50', '999', '0.43770153157270464', '0.5080209121067922'],
[0.01, 5e-06, 'ResNet50', '2999', '0.633877186844623', '0.6255305231089723'],
[0.02, 5e-06, 'ResNet50', '2999', '0.07040559155963641', '0.3764529849152164'],
[0.01, 5e-06, 'ResNet50', '1999', '0.07245748335483575', '0.3307666603262023'],
[0.02, 5e-06, 'ResNet50', '1999', '0.0873136016578411', '0.37898358606662635'],
[0.007, 7e-06, 'ResNet50', '999', '0.21368243233676373', '0.48582609069804583'],
[0.007, 7e-06, 'ResNet50', '14999', '0.660938182280135', '0.5993368743728165'],
[0.007, 7e-06, 'ResNet50', '13999', '0.7044718451261579', '0.6069808200073549'],
[0.007, 7e-06, 'ResNet50', '12999', '0.6871449986474264', '0.5997599678648372'],
[0.007, 7e-06, 'ResNet50', '11999', '0.605265812742315', '0.634317065841431'],
[0.007, 7e-06, 'ResNet50', '10999', '0.737533372128685', '0.6231983759086341'],
[0.007, 7e-06, 'ResNet50', '9999', '0.7398623278039782', '0.6283201979003691'],
[0.007, 7e-06, 'ResNet50', '8999', '0.7156598100913103', '0.5980135994215251'],
[0.007, 7e-06, 'ResNet50', '7999', '0.6669566758984463', '0.641886438662054'],
[0.007, 7e-06, 'ResNet50', '6999', '0.6918886914569318', '0.5795318853307814'],
[0.007, 7e-06, 'ResNet50', '5999', '0.6752911248474894', '0.6389322402978044'],
[0.007, 7e-06, 'ResNet50', '4999', '0.7230476917785589', '0.6221735034977423'],
[0.007, 7e-06, 'ResNet50', '3999', '0.3635389437658511', '0.5733489478330882'],
[0.007, 7e-06, 'ResNet50', '2999', '0.6588875539341137', '0.5924537827063501'],
[0.005, 7e-06, 'ResNet50', '999', '0.32556147070615965', '0.47362874702745306'],
[0.007, 7e-06, 'ResNet50', '1999', '0.3166759407731948', '0.44658066273520836'],
[0.005, 7e-06, 'ResNet50', '14999', '0.7025049227462874', '0.6133804378265383'],
[0.005, 7e-06, 'ResNet50', '13999', '0.7555516206607378', '0.6121724852690867'],
[0.005, 7e-06, 'ResNet50', '12999', '0.768620350837887', '0.6093103427192905'],
[0.005, 7e-06, 'ResNet50', '11999', '0.666670284558253', '0.6004728015852892'],
[0.005, 7e-06, 'ResNet50', '10999', '0.6765061058471366', '0.586278934582999'],
[0.005, 7e-06, 'ResNet50', '9999', '0.7339078137618433', '0.6271751260474758'],
[0.005, 7e-06, 'ResNet50', '8999', '0.6985915997662412', '0.63015540207673'],
[0.005, 7e-06, 'ResNet50', '7999', '0.6818013939046248', '0.6383434258970865'],
[0.005, 7e-06, 'ResNet50', '6999', '0.7337701330845217', '0.5790623247944944'],
[0.005, 7e-06, 'ResNet50', '5999', '0.7216126388666128', '0.6095934634782634'],
[0.005, 7e-06, 'ResNet50', '4999', '0.6728878991995099', '0.6023569445900152'],
[0.005, 7e-06, 'ResNet50', '3999', '0.7323950358644733', '0.6565210219100361'],
[0.005, 7e-06, 'ResNet50', '2999', '0.5677663843312144', '0.5493478596023745'],
[0.005, 7e-06, 'ResNet50', '1999', '0.3502124689046443', '0.44999940338562716'],
[0.009, 7e-06, 'ResNet50', '999', '0.06046135146942485', '0.4230098949117161'],
[0.009, 7e-06, 'ResNet50', '14999', '0.7017434150496483', '0.6028733867352277'],
[0.009, 7e-06, 'ResNet50', '13999', '0.7573622258242148', '0.6117398398104628'],
[0.009, 7e-06, 'ResNet50', '12999', '0.7223000838759143', '0.656097699571181'],
[0.009, 7e-06, 'ResNet50', '11999', '0.6912114990223809', '0.5879171680257492'],
[0.009, 7e-06, 'ResNet50', '10999', '0.752550145132646', '0.6633778392438383'],
[0.009, 7e-06, 'ResNet50', '9999', '0.7291305417126883', '0.6301903044788191'],
[0.009, 7e-06, 'ResNet50', '8999', '0.591844358600434', '0.5768178436768311'],
[0.009, 7e-06, 'ResNet50', '7999', '0.6375411229197782', '0.5971110244668913'],
[0.009, 7e-06, 'ResNet50', '6999', '0.6079478797646154', '0.5870191535042902'],
[0.009, 7e-06, 'ResNet50', '5999', '0.6961136073781573', '0.6128623301216812'],
[0.009, 7e-06, 'ResNet50', '4999', '0.7190098266071383', '0.5969044681413418'],
[0.009, 7e-06, 'ResNet50', '3999', '0.5944190237952307', '0.5620226578232438'],
[0.009, 7e-06, 'ResNet50', '2999', '0.3530046021511658', '0.5263849169194159'],
[0.009, 7e-06, 'ResNet50', '1999', '0.13703676592839353', '0.24629323938958342'],
[0.003, 7e-06, 'ResNet50', '999', '0.2593521501152972', '0.45976346541999213'],
[0.003, 7e-06, 'ResNet50', '14999', '0.7160394915169914', '0.5851960258280258'],
[0.003, 7e-06, 'ResNet50', '13999', '0.7278092557046217', '0.6093737008114759'],
[0.003, 7e-06, 'ResNet50', '12999', '0.7383097732322685', '0.5912154976247704'],
[0.003, 7e-06, 'ResNet50', '11999', '0.6760922062118139', '0.5886552680841567'],
[0.003, 7e-06, 'ResNet50', '10999', '0.6766822746336917', '0.5992446958417338'],
[0.003, 7e-06, 'ResNet50', '9999', '0.7277957853906989', '0.6511210315942406'],
[0.003, 7e-06, 'ResNet50', '8999', '0.6899236006389001', '0.6370382063800175'],
[0.003, 7e-06, 'ResNet50', '7999', '0.7081082124553111', '0.6082848325841742'],
[0.003, 7e-06, 'ResNet50', '6999', '0.643443491162061', '0.611049985368566'],
[0.003, 7e-06, 'ResNet50', '5999', '0.6304877248340288', '0.5866117261017612'],
[0.003, 7e-06, 'ResNet50', '4999', '0.6393686053494149', '0.5714686537818934'],
[0.003, 7e-06, 'ResNet50', '3999', '0.6081321387434564', '0.6020358186636326'],
[0.003, 7e-06, 'ResNet50', '2999', '0.43110202180532714', '0.49448801549403926'],
[0.003, 7e-06, 'ResNet50', '1999', '0.396910313046939', '0.5193023820144618'],
[0.001, 7e-06, 'ResNet50', '999', '0.03924493996093501', '0.18629446794945265'],
[0.001, 7e-06, 'ResNet50', '14999', '0.5873969429239475', '0.5495559349309049'],
[0.001, 7e-06, 'ResNet50', '13999', '0.5938596556625795', '0.608679837310487'],
[0.001, 7e-06, 'ResNet50', '12999', '0.5858359641032009', '0.5383747043609283'],
[0.001, 7e-06, 'ResNet50', '11999', '0.6028576916328797', '0.5582353812332587'],
[0.001, 7e-06, 'ResNet50', '10999', '0.5708520396307951', '0.5554247562800645'],
[0.001, 7e-06, 'ResNet50', '9999', '0.4926196695887538', '0.5134466678371054'],
[0.001, 7e-06, 'ResNet50', '8999', '0.5817673357129995', '0.5650643035333366'],
[0.001, 7e-06, 'ResNet50', '7999', '0.5901525156163098', '0.5112733044438491'],
[0.02, 7e-06, 'ResNet50', '999', '0.19967319400463251', '0.31420077859436446'],
[0.01, 7e-06, 'ResNet50', '999', '0.07701447710354184', '0.35825492598587694'],
[0.001, 7e-06, 'ResNet50', '6999', '0.5649859536510673', '0.577533897832406'],
[0.02, 7e-06, 'ResNet50', '14999', '0.7084193122312076', '0.6300523827878768'],
[0.001, 7e-06, 'ResNet50', '5999', '0.4415061482007324', '0.5501304185442745'],
[0.01, 7e-06, 'ResNet50', '14999', '0.7489896195844095', '0.5879783243919182'],
[0.001, 7e-06, 'ResNet50', '4999', '0.5664510447098243', '0.5034432174148515'],
[0.02, 7e-06, 'ResNet50', '13999', '0.6404405706194778', '0.6774290727159119'],
[0.01, 7e-06, 'ResNet50', '13999', '0.7869528316607922', '0.653863060968877'],
[0.02, 7e-06, 'ResNet50', '12999', '0.775393898207104', '0.6188637011540019'],
[0.001, 7e-06, 'ResNet50', '3999', '0.30376498846346267', '0.47088291273207794'],
[0.01, 7e-06, 'ResNet50', '12999', '0.7345302001804509', '0.6307846044572551'],
[0.02, 7e-06, 'ResNet50', '11999', '0.6851333211713595', '0.5674923598482976'],
[0.01, 7e-06, 'ResNet50', '11999', '0.7220029552398891', '0.5919110317022871'],
[0.001, 7e-06, 'ResNet50', '2999', '0.3273324323050842', '0.44131220734577825'],
[0.02, 7e-06, 'ResNet50', '10999', '0.7615465482225118', '0.5782400509298153'],
[0.01, 7e-06, 'ResNet50', '10999', '0.7512677353807156', '0.6356204198658997'],
[0.001, 7e-06, 'ResNet50', '1999', '0.1850921688078097', '0.4520085391816357'],
[0.02, 7e-06, 'ResNet50', '9999', '0.5824679237444439', '0.5397355033241005'],
[0.01, 7e-06, 'ResNet50', '9999', '0.7319661217718668', '0.6483463735162807'],
[0.02, 7e-06, 'ResNet50', '8999', '0.7856918739440832', '0.6291935993297538'],
[0.01, 7e-06, 'ResNet50', '8999', '0.7445649590688177', '0.6469576728330881'],
[0.02, 7e-06, 'ResNet50', '7999', '0.7688823509413489', '0.5965750966418175'],
[0.01, 7e-06, 'ResNet50', '7999', '0.7302467823655435', '0.6322587624246309'],
[0.02, 7e-06, 'ResNet50', '6999', '0.7237977058905186', '0.6230926883997642'],
[0.01, 7e-06, 'ResNet50', '6999', '0.7163128575035361', '0.6325716649544714'],
[0.02, 7e-06, 'ResNet50', '5999', '0.45710054128869004', '0.5170351774444264'],
[0.01, 7e-06, 'ResNet50', '5999', '0.7670368595551291', '0.6229153101492267'],
[0.02, 7e-06, 'ResNet50', '4999', '0.594550546451604', '0.6002459020130322'],
[0.01, 7e-06, 'ResNet50', '4999', '0.7760134886520449', '0.6085291043572351'],
[0.02, 7e-06, 'ResNet50', '3999', '0.44524735959484457', '0.6723083440963826'],
[0.01, 7e-06, 'ResNet50', '3999', '0.6539661896084679', '0.608853570336599'],
[0.02, 7e-06, 'ResNet50', '2999', '0.39236696205394395', '0.4978802155936096'],
[0.01, 7e-06, 'ResNet50', '2999', '0.420725912046808', '0.49066513217851515'],
[0.02, 7e-06, 'ResNet50', '1999', '0.0587768927798948', '0.10405995268807455'],
[0.01, 7e-06, 'ResNet50', '1999', '0.34016304749492543', '0.5166884604737179'],
[0.007, 9e-06, 'ResNet50', '999', '0.17724284911076377', '0.3777113081800157'],
[0.007, 9e-06, 'ResNet50', '14999', '0.743274474567403', '0.5725802053583412'],
[0.007, 9e-06, 'ResNet50', '13999', '0.7617868367668785', '0.5903320645598292'],
[0.007, 9e-06, 'ResNet50', '12999', '0.7795565053001965', '0.6418928645434531'],
[0.007, 9e-06, 'ResNet50', '11999', '0.7428415583868023', '0.6617289500007475'],
[0.007, 9e-06, 'ResNet50', '10999', '0.7624722531854323', '0.6481494204484252'],
[0.007, 9e-06, 'ResNet50', '9999', '0.7656587844141839', '0.6148478845410749'],
[0.007, 9e-06, 'ResNet50', '8999', '0.722784260977484', '0.6416435676510529'],
[0.007, 9e-06, 'ResNet50', '7999', '0.7047533388337737', '0.6034233138137072'],
[0.007, 9e-06, 'ResNet50', '6999', '0.7648779409372148', '0.6495117238028316'],
[0.007, 9e-06, 'ResNet50', '5999', '0.8004619721346167', '0.6457485190488524'],
[0.007, 9e-06, 'ResNet50', '4999', '0.6177111757266406', '0.6281314713889661'],
[0.007, 9e-06, 'ResNet50', '3999', '0.6323918028588128', '0.60175108667998'],
[0.007, 9e-06, 'ResNet50', '2999', '0.5795381837480567', '0.48523209432457354'],
[0.007, 9e-06, 'ResNet50', '1999', '0.1472770328973138', '0.447054535006216'],
[0.005, 9e-06, 'ResNet50', '999', '0.18058749464739213', '0.46148624807305605'],
[0.005, 9e-06, 'ResNet50', '14999', '0.71693555995949', '0.5852101915042159'],
[0.005, 9e-06, 'ResNet50', '13999', '0.6428378925752404', '0.6056275582601028'],
[0.005, 9e-06, 'ResNet50', '12999', '0.7280510860621222', '0.6107061996909782'],
[0.005, 9e-06, 'ResNet50', '11999', '0.6874334780761286', '0.6292812634931234'],
[0.005, 9e-06, 'ResNet50', '10999', '0.6599070974347994', '0.5696257787818062'],
[0.005, 9e-06, 'ResNet50', '9999', '0.7244567236491604', '0.633817063661955'],
[0.005, 9e-06, 'ResNet50', '8999', '0.6809757678105115', '0.6222357450429783'],
[0.005, 9e-06, 'ResNet50', '7999', '0.6189908716634184', '0.5982351421265092'],
[0.005, 9e-06, 'ResNet50', '6999', '0.7004178029777182', '0.6026537672968896'],
